split_id,case_id,seed,prob_class1
split_1_data_splits_new_01,66,10,0.9999954700469971
split_1_data_splits_new_01,72,10,0.8357889652252197
split_1_data_splits_new_01,79,10,0.048586320132017136
split_1_data_splits_new_01,84,10,0.6489254832267761
split_1_data_splits_new_01,90,10,0.0015210311394184828
split_1_data_splits_new_01,92,10,0.16361773014068604
split_1_data_splits_new_01,98,10,0.9830412864685059
split_1_data_splits_new_01,119,10,0.0031271756161004305
split_2_data_splits_new_02,9,1,0.99980229139328
split_2_data_splits_new_02,16,1,0.9885991811752319
split_2_data_splits_new_02,26,1,0.883284330368042
split_2_data_splits_new_02,32,1,0.4622597396373749
split_2_data_splits_new_02,40,1,0.9994975328445435
split_2_data_splits_new_02,45,1,0.9247550964355469
split_2_data_splits_new_02,50,1,0.9560036659240723
split_2_data_splits_new_02,55,1,0.9999998807907104
split_2_data_splits_new_02,60,1,0.8808355927467346
split_2_data_splits_new_02,67,1,0.9964284300804138
split_2_data_splits_new_02,73,1,0.9916501045227051
split_2_data_splits_new_02,82,1,0.04535427689552307
split_2_data_splits_new_02,86,1,0.4721456468105316
split_2_data_splits_new_02,91,1,0.9974907636642456
split_2_data_splits_new_02,99,1,0.9996570348739624
split_2_data_splits_new_02,101,1,0.9970933198928833
split_2_data_splits_new_02,109,1,0.1646076887845993
split_2_data_splits_new_02,110,1,0.21000772714614868
split_2_data_splits_new_02,111,1,0.3453030586242676
split_2_data_splits_new_02,9,2,0.9998502731323242
split_2_data_splits_new_02,16,2,0.9860097169876099
split_2_data_splits_new_02,26,2,0.865786612033844
split_2_data_splits_new_02,32,2,0.4281063973903656
split_2_data_splits_new_02,40,2,0.9985582232475281
split_2_data_splits_new_02,45,2,0.2125920057296753
split_2_data_splits_new_02,50,2,0.5448514223098755
split_2_data_splits_new_02,55,2,0.9999980926513672
split_2_data_splits_new_02,60,2,0.9298902750015259
split_2_data_splits_new_02,67,2,0.9996596574783325
split_2_data_splits_new_02,73,2,0.995603084564209
split_2_data_splits_new_02,82,2,0.005186720751225948
split_2_data_splits_new_02,86,2,0.2731378376483917
split_2_data_splits_new_02,91,2,0.9963178634643555
split_2_data_splits_new_02,99,2,0.9994018077850342
split_2_data_splits_new_02,101,2,0.9983429908752441
split_2_data_splits_new_02,109,2,0.08858112245798111
split_2_data_splits_new_02,110,2,0.0054765804670751095
split_2_data_splits_new_02,111,2,0.27863138914108276
split_2_data_splits_new_02,9,3,0.9998036026954651
split_2_data_splits_new_02,16,3,0.9882814288139343
split_2_data_splits_new_02,26,3,0.9909295439720154
split_2_data_splits_new_02,32,3,0.9947841763496399
split_2_data_splits_new_02,40,3,0.9999948740005493
split_2_data_splits_new_02,45,3,0.9945952296257019
split_2_data_splits_new_02,50,3,0.98562091588974
split_2_data_splits_new_02,55,3,1.0
split_2_data_splits_new_02,60,3,0.9188422560691833
split_2_data_splits_new_02,67,3,0.9973117113113403
split_2_data_splits_new_02,73,3,0.9994713664054871
split_2_data_splits_new_02,82,3,0.0003215861215721816
split_2_data_splits_new_02,86,3,0.46106040477752686
split_2_data_splits_new_02,91,3,0.998868465423584
split_2_data_splits_new_02,99,3,0.999944806098938
split_2_data_splits_new_02,101,3,0.9999685287475586
split_2_data_splits_new_02,109,3,0.14352190494537354
split_2_data_splits_new_02,110,3,0.005826736334711313
split_2_data_splits_new_02,111,3,0.48621368408203125
split_2_data_splits_new_02,9,4,0.9989414811134338
split_2_data_splits_new_02,16,4,0.9498628377914429
split_2_data_splits_new_02,26,4,0.9002251029014587
split_2_data_splits_new_02,32,4,0.9413737654685974
split_2_data_splits_new_02,40,4,0.9995635151863098
split_2_data_splits_new_02,45,4,0.9666338562965393
split_2_data_splits_new_02,50,4,0.9089784622192383
split_2_data_splits_new_02,55,4,0.9999955892562866
split_2_data_splits_new_02,60,4,0.9704134464263916
split_2_data_splits_new_02,67,4,0.9992006421089172
split_2_data_splits_new_02,73,4,0.985584020614624
split_2_data_splits_new_02,82,4,0.019875284284353256
split_2_data_splits_new_02,86,4,0.6671978235244751
split_2_data_splits_new_02,91,4,0.9943980574607849
split_2_data_splits_new_02,99,4,0.9994521737098694
split_2_data_splits_new_02,101,4,0.998417854309082
split_2_data_splits_new_02,109,4,0.1634952425956726
split_2_data_splits_new_02,110,4,0.022405441850423813
split_2_data_splits_new_02,111,4,0.6728175282478333
split_2_data_splits_new_02,9,5,0.9907777309417725
split_2_data_splits_new_02,16,5,0.9273965954780579
split_2_data_splits_new_02,26,5,0.9020270705223083
split_2_data_splits_new_02,32,5,0.41270822286605835
split_2_data_splits_new_02,40,5,0.9909242987632751
split_2_data_splits_new_02,45,5,0.9778294563293457
split_2_data_splits_new_02,50,5,0.8009821176528931
split_2_data_splits_new_02,55,5,0.9996402263641357
split_2_data_splits_new_02,60,5,0.9425464868545532
split_2_data_splits_new_02,67,5,0.987457811832428
split_2_data_splits_new_02,73,5,0.9831909537315369
split_2_data_splits_new_02,82,5,0.22269129753112793
split_2_data_splits_new_02,86,5,0.7784112691879272
split_2_data_splits_new_02,91,5,0.9598638415336609
split_2_data_splits_new_02,99,5,0.995502769947052
split_2_data_splits_new_02,101,5,0.9982434511184692
split_2_data_splits_new_02,109,5,0.5117493271827698
split_2_data_splits_new_02,110,5,0.2059338539838791
split_2_data_splits_new_02,111,5,0.6332139372825623
split_2_data_splits_new_02,9,6,0.9999995231628418
split_2_data_splits_new_02,16,6,0.9492108225822449
split_2_data_splits_new_02,26,6,0.9986730813980103
split_2_data_splits_new_02,32,6,0.47287696599960327
split_2_data_splits_new_02,40,6,0.9999990463256836
split_2_data_splits_new_02,45,6,0.012292701750993729
split_2_data_splits_new_02,50,6,0.9961240887641907
split_2_data_splits_new_02,55,6,1.0
split_2_data_splits_new_02,60,6,0.8830007910728455
split_2_data_splits_new_02,67,6,0.9999885559082031
split_2_data_splits_new_02,73,6,0.9999483823776245
split_2_data_splits_new_02,82,6,2.953191369670094e-06
split_2_data_splits_new_02,86,6,0.2516326308250427
split_2_data_splits_new_02,91,6,0.9998074173927307
split_2_data_splits_new_02,99,6,0.9999983310699463
split_2_data_splits_new_02,101,6,0.9998345375061035
split_2_data_splits_new_02,109,6,0.008978646248579025
split_2_data_splits_new_02,110,6,3.830164587270701e-06
split_2_data_splits_new_02,111,6,0.410868376493454
split_2_data_splits_new_02,9,7,0.9622358679771423
split_2_data_splits_new_02,16,7,0.9522188305854797
split_2_data_splits_new_02,26,7,0.9265637397766113
split_2_data_splits_new_02,32,7,0.7985936403274536
split_2_data_splits_new_02,40,7,0.993614912033081
split_2_data_splits_new_02,45,7,0.8884677886962891
split_2_data_splits_new_02,50,7,0.9098467826843262
split_2_data_splits_new_02,55,7,0.9999604225158691
split_2_data_splits_new_02,60,7,0.8945444226264954
split_2_data_splits_new_02,67,7,0.9758340120315552
split_2_data_splits_new_02,73,7,0.9517919421195984
split_2_data_splits_new_02,82,7,0.17518913745880127
split_2_data_splits_new_02,86,7,0.6285462975502014
split_2_data_splits_new_02,91,7,0.9618738889694214
split_2_data_splits_new_02,99,7,0.9875727891921997
split_2_data_splits_new_02,101,7,0.9846135377883911
split_2_data_splits_new_02,109,7,0.5417828559875488
split_2_data_splits_new_02,110,7,0.24242819845676422
split_2_data_splits_new_02,111,7,0.624473512172699
split_2_data_splits_new_02,9,8,0.9826918244361877
split_2_data_splits_new_02,16,8,0.8241784572601318
split_2_data_splits_new_02,26,8,0.5997752547264099
split_2_data_splits_new_02,32,8,0.2720116674900055
split_2_data_splits_new_02,40,8,0.9589101076126099
split_2_data_splits_new_02,45,8,0.5281977653503418
split_2_data_splits_new_02,50,8,0.6711588501930237
split_2_data_splits_new_02,55,8,0.9997760653495789
split_2_data_splits_new_02,60,8,0.6799843311309814
split_2_data_splits_new_02,67,8,0.9259544014930725
split_2_data_splits_new_02,73,8,0.8156915903091431
split_2_data_splits_new_02,82,8,0.046553950756788254
split_2_data_splits_new_02,86,8,0.29834070801734924
split_2_data_splits_new_02,91,8,0.8225988149642944
split_2_data_splits_new_02,99,8,0.9934514760971069
split_2_data_splits_new_02,101,8,0.8866482377052307
split_2_data_splits_new_02,109,8,0.13082589209079742
split_2_data_splits_new_02,110,8,0.3043054938316345
split_2_data_splits_new_02,111,8,0.19898150861263275
split_2_data_splits_new_02,9,9,0.9999909400939941
split_2_data_splits_new_02,16,9,0.9723925590515137
split_2_data_splits_new_02,26,9,0.9507733583450317
split_2_data_splits_new_02,32,9,0.510124683380127
split_2_data_splits_new_02,40,9,0.9993101358413696
split_2_data_splits_new_02,45,9,0.7115817070007324
split_2_data_splits_new_02,50,9,0.9756651520729065
split_2_data_splits_new_02,55,9,0.9999998807907104
split_2_data_splits_new_02,60,9,0.9871494174003601
split_2_data_splits_new_02,67,9,0.9999779462814331
split_2_data_splits_new_02,73,9,0.9959022402763367
split_2_data_splits_new_02,82,9,0.03294439613819122
split_2_data_splits_new_02,86,9,0.8648041486740112
split_2_data_splits_new_02,91,9,0.9994988441467285
split_2_data_splits_new_02,99,9,0.9995383024215698
split_2_data_splits_new_02,101,9,0.9899926781654358
split_2_data_splits_new_02,109,9,0.18401527404785156
split_2_data_splits_new_02,110,9,0.07613317668437958
split_2_data_splits_new_02,111,9,0.7665683627128601
split_2_data_splits_new_02,9,10,0.7392328977584839
split_2_data_splits_new_02,16,10,0.8323205709457397
split_2_data_splits_new_02,26,10,0.8428958058357239
split_2_data_splits_new_02,32,10,0.43242886662483215
split_2_data_splits_new_02,40,10,0.9824533462524414
split_2_data_splits_new_02,45,10,0.9110948443412781
split_2_data_splits_new_02,50,10,0.8056421875953674
split_2_data_splits_new_02,55,10,0.9968758821487427
split_2_data_splits_new_02,60,10,0.93671053647995
split_2_data_splits_new_02,67,10,0.9573882222175598
split_2_data_splits_new_02,73,10,0.9373680353164673
split_2_data_splits_new_02,82,10,0.38609743118286133
split_2_data_splits_new_02,86,10,0.8073124289512634
split_2_data_splits_new_02,91,10,0.9408537745475769
split_2_data_splits_new_02,99,10,0.9864326119422913
split_2_data_splits_new_02,101,10,0.98630291223526
split_2_data_splits_new_02,109,10,0.42206114530563354
split_2_data_splits_new_02,110,10,0.4041937589645386
split_2_data_splits_new_02,111,10,0.6111668348312378
split_3_data_splits_new_03,7,1,0.9999963045120239
split_3_data_splits_new_03,15,1,0.11168203502893448
split_3_data_splits_new_03,22,1,0.004906360525637865
split_3_data_splits_new_03,28,1,0.0051920670084655285
split_3_data_splits_new_03,38,1,0.9914863109588623
split_3_data_splits_new_03,41,1,0.9069446921348572
split_3_data_splits_new_03,46,1,0.7255855798721313
split_3_data_splits_new_03,51,1,0.5046324729919434
split_3_data_splits_new_03,57,1,0.9949030876159668
split_3_data_splits_new_03,61,1,0.9612293243408203
split_3_data_splits_new_03,68,1,0.992954432964325
split_3_data_splits_new_03,75,1,0.37481918931007385
split_3_data_splits_new_03,85,1,0.039020854979753494
split_3_data_splits_new_03,87,1,0.9991958737373352
split_3_data_splits_new_03,93,1,0.23809458315372467
split_3_data_splits_new_03,100,1,0.9998155236244202
split_3_data_splits_new_03,104,1,0.997739315032959
split_3_data_splits_new_03,107,1,0.00282405992038548
split_3_data_splits_new_03,108,1,0.014160258695483208
split_3_data_splits_new_03,7,2,1.0
split_3_data_splits_new_03,15,2,0.2569401264190674
split_3_data_splits_new_03,22,2,0.0019468858372420073
split_3_data_splits_new_03,28,2,0.012937456369400024
split_3_data_splits_new_03,38,2,0.9999544620513916
split_3_data_splits_new_03,41,2,0.999976396560669
split_3_data_splits_new_03,46,2,0.9851537942886353
split_3_data_splits_new_03,51,2,0.932473361492157
split_3_data_splits_new_03,57,2,0.9999979734420776
split_3_data_splits_new_03,61,2,0.8475527167320251
split_3_data_splits_new_03,68,2,0.9983978867530823
split_3_data_splits_new_03,75,2,0.8267754912376404
split_3_data_splits_new_03,85,2,0.0011176575208082795
split_3_data_splits_new_03,87,2,0.9999363422393799
split_3_data_splits_new_03,93,2,0.7155411243438721
split_3_data_splits_new_03,100,2,0.9999665021896362
split_3_data_splits_new_03,104,2,0.9999951124191284
split_3_data_splits_new_03,107,2,0.0026844290550798178
split_3_data_splits_new_03,108,2,0.0032218166161328554
split_3_data_splits_new_03,7,3,1.0
split_3_data_splits_new_03,15,3,0.19806550443172455
split_3_data_splits_new_03,22,3,2.6231886295136064e-05
split_3_data_splits_new_03,28,3,5.088876059744507e-05
split_3_data_splits_new_03,38,3,0.9996837377548218
split_3_data_splits_new_03,41,3,0.9999302625656128
split_3_data_splits_new_03,46,3,0.30430716276168823
split_3_data_splits_new_03,51,3,0.47851720452308655
split_3_data_splits_new_03,57,3,0.9999961853027344
split_3_data_splits_new_03,61,3,0.4279620349407196
split_3_data_splits_new_03,68,3,0.9970302581787109
split_3_data_splits_new_03,75,3,0.9685744047164917
split_3_data_splits_new_03,85,3,0.005370879080146551
split_3_data_splits_new_03,87,3,0.9998816251754761
split_3_data_splits_new_03,93,3,0.5931559205055237
split_3_data_splits_new_03,100,3,0.9999774694442749
split_3_data_splits_new_03,104,3,0.9999765157699585
split_3_data_splits_new_03,107,3,1.0919997293967754e-05
split_3_data_splits_new_03,108,3,2.2394202460418455e-05
split_3_data_splits_new_03,7,4,0.999970555305481
split_3_data_splits_new_03,15,4,0.5975305438041687
split_3_data_splits_new_03,22,4,0.022114960476756096
split_3_data_splits_new_03,28,4,0.026687035337090492
split_3_data_splits_new_03,38,4,0.9936630725860596
split_3_data_splits_new_03,41,4,0.9682186841964722
split_3_data_splits_new_03,46,4,0.8846229910850525
split_3_data_splits_new_03,51,4,0.8489766120910645
split_3_data_splits_new_03,57,4,0.9973773956298828
split_3_data_splits_new_03,61,4,0.9288631081581116
split_3_data_splits_new_03,68,4,0.9983785152435303
split_3_data_splits_new_03,75,4,0.9477640986442566
split_3_data_splits_new_03,85,4,0.09848600625991821
split_3_data_splits_new_03,87,4,0.9878130555152893
split_3_data_splits_new_03,93,4,0.1727977842092514
split_3_data_splits_new_03,100,4,0.9997938275337219
split_3_data_splits_new_03,104,4,0.9973600506782532
split_3_data_splits_new_03,107,4,0.006546080578118563
split_3_data_splits_new_03,108,4,0.039385996758937836
split_3_data_splits_new_03,7,5,0.9999991655349731
split_3_data_splits_new_03,15,5,0.06650497019290924
split_3_data_splits_new_03,22,5,0.0016345162875950336
split_3_data_splits_new_03,28,5,0.0001820214238250628
split_3_data_splits_new_03,38,5,0.9984470009803772
split_3_data_splits_new_03,41,5,0.9998490810394287
split_3_data_splits_new_03,46,5,0.632743775844574
split_3_data_splits_new_03,51,5,0.3474080562591553
split_3_data_splits_new_03,57,5,0.9997063279151917
split_3_data_splits_new_03,61,5,0.9716600179672241
split_3_data_splits_new_03,68,5,0.9793568849563599
split_3_data_splits_new_03,75,5,0.05194352939724922
split_3_data_splits_new_03,85,5,0.004211342427879572
split_3_data_splits_new_03,87,5,0.9936987161636353
split_3_data_splits_new_03,93,5,0.21749167144298553
split_3_data_splits_new_03,100,5,0.9998985528945923
split_3_data_splits_new_03,104,5,0.9998313188552856
split_3_data_splits_new_03,107,5,0.0005454934434965253
split_3_data_splits_new_03,108,5,0.0024610240943729877
split_3_data_splits_new_03,7,6,0.999853253364563
split_3_data_splits_new_03,15,6,0.10570242255926132
split_3_data_splits_new_03,22,6,0.01268935389816761
split_3_data_splits_new_03,28,6,0.003377416403964162
split_3_data_splits_new_03,38,6,0.986841082572937
split_3_data_splits_new_03,41,6,0.8818979263305664
split_3_data_splits_new_03,46,6,0.9600549936294556
split_3_data_splits_new_03,51,6,0.5989843606948853
split_3_data_splits_new_03,57,6,0.9999208450317383
split_3_data_splits_new_03,61,6,0.34721940755844116
split_3_data_splits_new_03,68,6,0.6940208077430725
split_3_data_splits_new_03,75,6,0.053225476294755936
split_3_data_splits_new_03,85,6,0.0027995037380605936
split_3_data_splits_new_03,87,6,0.9934436082839966
split_3_data_splits_new_03,93,6,0.012794505804777145
split_3_data_splits_new_03,100,6,0.9978519678115845
split_3_data_splits_new_03,104,6,0.999421238899231
split_3_data_splits_new_03,107,6,0.005211597308516502
split_3_data_splits_new_03,108,6,0.00622490793466568
split_3_data_splits_new_03,7,7,0.9999995231628418
split_3_data_splits_new_03,15,7,0.26619192957878113
split_3_data_splits_new_03,22,7,0.0010079819476231933
split_3_data_splits_new_03,28,7,0.003655512584373355
split_3_data_splits_new_03,38,7,0.9986109733581543
split_3_data_splits_new_03,41,7,0.9994369149208069
split_3_data_splits_new_03,46,7,0.3566218614578247
split_3_data_splits_new_03,51,7,0.39534062147140503
split_3_data_splits_new_03,57,7,0.9999581575393677
split_3_data_splits_new_03,61,7,0.9684600234031677
split_3_data_splits_new_03,68,7,0.9862334728240967
split_3_data_splits_new_03,75,7,0.9951165914535522
split_3_data_splits_new_03,85,7,0.017084045335650444
split_3_data_splits_new_03,87,7,0.9992004036903381
split_3_data_splits_new_03,93,7,0.5080490112304688
split_3_data_splits_new_03,100,7,0.9999967813491821
split_3_data_splits_new_03,104,7,0.9998874664306641
split_3_data_splits_new_03,107,7,0.00044806653750129044
split_3_data_splits_new_03,108,7,0.001896981499157846
split_3_data_splits_new_03,7,8,1.0
split_3_data_splits_new_03,15,8,0.8264299035072327
split_3_data_splits_new_03,22,8,0.0028548503760248423
split_3_data_splits_new_03,28,8,0.006757069379091263
split_3_data_splits_new_03,38,8,0.9998792409896851
split_3_data_splits_new_03,41,8,0.9999526739120483
split_3_data_splits_new_03,46,8,0.9395827651023865
split_3_data_splits_new_03,51,8,0.9970970153808594
split_3_data_splits_new_03,57,8,0.9999911785125732
split_3_data_splits_new_03,61,8,0.48863375186920166
split_3_data_splits_new_03,68,8,0.9996664524078369
split_3_data_splits_new_03,75,8,0.9999635219573975
split_3_data_splits_new_03,85,8,0.014109459705650806
split_3_data_splits_new_03,87,8,0.9995848536491394
split_3_data_splits_new_03,93,8,0.07398372143507004
split_3_data_splits_new_03,100,8,0.9992641806602478
split_3_data_splits_new_03,104,8,0.9999746084213257
split_3_data_splits_new_03,107,8,0.000864935340359807
split_3_data_splits_new_03,108,8,0.004796243272721767
split_3_data_splits_new_03,7,9,0.9999992847442627
split_3_data_splits_new_03,15,9,0.2963273227214813
split_3_data_splits_new_03,22,9,0.000638742872979492
split_3_data_splits_new_03,28,9,0.00017542463319841772
split_3_data_splits_new_03,38,9,0.9995552897453308
split_3_data_splits_new_03,41,9,0.9998583793640137
split_3_data_splits_new_03,46,9,0.9934676289558411
split_3_data_splits_new_03,51,9,0.4322734773159027
split_3_data_splits_new_03,57,9,0.9999643564224243
split_3_data_splits_new_03,61,9,0.32618698477745056
split_3_data_splits_new_03,68,9,0.9953482747077942
split_3_data_splits_new_03,75,9,0.02979842945933342
split_3_data_splits_new_03,85,9,0.0017902232939377427
split_3_data_splits_new_03,87,9,0.9993873834609985
split_3_data_splits_new_03,93,9,0.00583952059969306
split_3_data_splits_new_03,100,9,0.9988226294517517
